filepath,surprise,fear,disgust,happiness,sadness,anger
archive/DATASET/test/test_1964_aligned.jpg,0.62,0.05,0.07,0.04,0.22,0.0
archive/DATASET/test/test_0119_aligned.jpg,0.07,0.02,0.2,0.03,0.67,0.0
archive/DATASET/test/test_0449_aligned.jpg,0.0,0.04,0.0,0.96,0.0,0.0
archive/DATASET/test/test_2312_aligned.jpg,0.98,0.0,0.0,0.0,0.01,0.0
archive/DATASET/test/test_1917_aligned.jpg,0.0,0.01,0.0,0.98,0.01,0.0
archive/DATASET/test/test_1778_aligned.jpg,0.04,0.42,0.15,0.34,0.05,0.0
archive/DATASET/test/test_1228_aligned.jpg,0.0,0.04,0.0,0.95,0.01,0.0
archive/DATASET/test/test_1888_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0983_aligned.jpg,0.21,0.07,0.06,0.47,0.18,0.0
archive/DATASET/test/test_0673_aligned.jpg,0.0,0.05,0.0,0.94,0.01,0.0
archive/DATASET/test/test_1061_aligned.jpg,0.88,0.02,0.02,0.02,0.07,0.0
archive/DATASET/test/test_0323_aligned.jpg,0.05,0.01,0.2,0.03,0.71,0.0
archive/DATASET/test/test_1531_aligned.jpg,0.0,0.02,0.0,0.97,0.0,0.0
archive/DATASET/test/test_2039_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_0241_aligned.jpg,0.0,0.95,0.03,0.01,0.0,0.0
archive/DATASET/test/test_1453_aligned.jpg,0.26,0.06,0.19,0.04,0.45,0.0
archive/DATASET/test/test_0711_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1103_aligned.jpg,0.08,0.02,0.21,0.03,0.65,0.0
archive/DATASET/test/test_1875_aligned.jpg,0.7,0.03,0.04,0.02,0.19,0.0
archive/DATASET/test/test_2270_aligned.jpg,0.01,0.02,0.21,0.34,0.42,0.0
archive/DATASET/test/test_1785_aligned.jpg,0.05,0.14,0.33,0.32,0.15,0.0
archive/DATASET/test/test_0197_aligned.jpg,0.02,0.85,0.1,0.03,0.01,0.0
archive/DATASET/test/test_0558_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0008_aligned.jpg,0.0,0.98,0.01,0.0,0.0,0.0
archive/DATASET/test/test_1967_aligned.jpg,0.0,0.83,0.13,0.03,0.0,0.0
archive/DATASET/test/test_0085_aligned.jpg,0.02,0.0,0.1,0.17,0.71,0.0
archive/DATASET/test/test_1697_aligned.jpg,0.0,0.35,0.02,0.63,0.0,0.0
archive/DATASET/test/test_2362_aligned.jpg,0.01,0.04,0.03,0.79,0.12,0.0
archive/DATASET/test/test_1708_aligned.jpg,0.0,0.09,0.01,0.87,0.02,0.0
archive/DATASET/test/test_1258_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_1011_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0603_aligned.jpg,0.84,0.04,0.02,0.05,0.05,0.0
archive/DATASET/test/test_1541_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0353_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2049_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0891_aligned.jpg,0.2,0.02,0.12,0.04,0.62,0.0
archive/DATASET/test/test_1423_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0231_aligned.jpg,0.0,0.24,0.02,0.74,0.01,0.0
archive/DATASET/test/test_1173_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_0761_aligned.jpg,0.02,0.86,0.09,0.03,0.01,0.0
archive/DATASET/test/test_2200_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1805_aligned.jpg,0.02,0.06,0.48,0.07,0.37,0.0
archive/DATASET/test/test_0528_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0078_aligned.jpg,0.03,0.15,0.04,0.73,0.06,0.0
archive/DATASET/test/test_1634_aligned.jpg,0.23,0.03,0.13,0.06,0.55,0.0
archive/DATASET/test/test_0026_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1364_aligned.jpg,0.01,0.11,0.03,0.79,0.07,0.0
archive/DATASET/test/test_0576_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2017_aligned.jpg,0.38,0.03,0.07,0.04,0.47,0.0
archive/DATASET/test/test_0950_aligned.jpg,0.56,0.04,0.06,0.03,0.31,0.0
archive/DATASET/test/test_2188_aligned.jpg,0.18,0.04,0.13,0.25,0.41,0.0
archive/DATASET/test/test_0832_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0292_aligned.jpg,0.0,0.09,0.01,0.9,0.01,0.0
archive/DATASET/test/test_1480_aligned.jpg,0.0,0.02,0.0,0.97,0.01,0.0
archive/DATASET/test/test_2175_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1399_aligned.jpg,0.02,0.0,0.12,0.01,0.84,0.0
archive/DATASET/test/test_1939_aligned.jpg,0.07,0.26,0.31,0.21,0.15,0.0
archive/DATASET/test/test_1206_aligned.jpg,0.0,0.04,0.0,0.95,0.0,0.0
archive/DATASET/test/test_0414_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1756_aligned.jpg,0.16,0.11,0.12,0.41,0.2,0.0
archive/DATASET/test/test_0144_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0499_aligned.jpg,0.01,0.94,0.03,0.02,0.0,0.0
archive/DATASET/test/test_0056_aligned.jpg,0.04,0.04,0.09,0.54,0.29,0.0
archive/DATASET/test/test_1644_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_0506_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1314_aligned.jpg,0.48,0.04,0.04,0.31,0.12,0.0
archive/DATASET/test/test_0920_aligned.jpg,0.0,0.97,0.02,0.0,0.0,0.0
archive/DATASET/test/test_2067_aligned.jpg,0.0,0.9,0.09,0.0,0.0,0.0
archive/DATASET/test/test_1592_aligned.jpg,0.15,0.01,0.1,0.03,0.7,0.0
archive/DATASET/test/test_0380_aligned.jpg,0.0,0.08,0.01,0.88,0.03,0.0
archive/DATASET/test/test_2105_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0842_aligned.jpg,0.0,0.07,0.0,0.93,0.0,0.0
archive/DATASET/test/test_1949_aligned.jpg,0.63,0.03,0.06,0.03,0.25,0.0
archive/DATASET/test/test_0464_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1276_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_0134_aligned.jpg,0.01,0.0,0.05,0.0,0.94,0.0
archive/DATASET/test/test_1726_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2350_aligned.jpg,0.53,0.03,0.07,0.03,0.34,0.0
archive/DATASET/test/test_1955_aligned.jpg,0.12,0.13,0.11,0.49,0.15,0.0
archive/DATASET/test/test_0478_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0128_aligned.jpg,0.0,0.42,0.02,0.55,0.0,0.0
archive/DATASET/test/test_2119_aligned.jpg,0.06,0.02,0.2,0.02,0.7,0.0
archive/DATASET/test/test_0361_aligned.jpg,0.52,0.04,0.08,0.04,0.32,0.0
archive/DATASET/test/test_1573_aligned.jpg,0.11,0.02,0.17,0.06,0.64,0.0
archive/DATASET/test/test_2086_aligned.jpg,0.0,0.05,0.0,0.95,0.0,0.0
archive/DATASET/test/test_0631_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1023_aligned.jpg,0.03,0.0,0.07,0.01,0.89,0.0
archive/DATASET/test/test_0753_aligned.jpg,0.0,0.02,0.0,0.96,0.01,0.0
archive/DATASET/test/test_1141_aligned.jpg,0.63,0.04,0.05,0.04,0.24,0.0
archive/DATASET/test/test_0203_aligned.jpg,0.04,0.0,0.08,0.01,0.87,0.0
archive/DATASET/test/test_1411_aligned.jpg,0.12,0.01,0.09,0.04,0.73,0.0
archive/DATASET/test/test_1837_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1297_aligned.jpg,0.0,0.04,0.0,0.95,0.0,0.0
archive/DATASET/test/test_0485_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2232_aligned.jpg,0.0,0.03,0.01,0.92,0.04,0.0
archive/DATASET/test/test_1658_aligned.jpg,0.0,0.35,0.0,0.64,0.0,0.0
archive/DATASET/test/test_1308_aligned.jpg,0.46,0.04,0.02,0.43,0.05,0.0
archive/DATASET/test/test_1925_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0597_aligned.jpg,0.0,0.06,0.01,0.91,0.02,0.0
archive/DATASET/test/test_2320_aligned.jpg,0.86,0.02,0.02,0.02,0.08,0.0
archive/DATASET/test/test_1385_aligned.jpg,1.0,0.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_0408_aligned.jpg,0.02,0.05,0.01,0.92,0.01,0.0
archive/DATASET/test/test_0158_aligned.jpg,0.0,0.09,0.0,0.91,0.0,0.0
archive/DATASET/test/test_2169_aligned.jpg,0.63,0.05,0.06,0.04,0.23,0.0
archive/DATASET/test/test_1503_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_0311_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1053_aligned.jpg,0.0,0.01,0.0,0.98,0.01,0.0
archive/DATASET/test/test_0641_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1131_aligned.jpg,0.05,0.01,0.13,0.02,0.79,0.0
archive/DATASET/test/test_2194_aligned.jpg,0.08,0.06,0.08,0.54,0.23,0.0
archive/DATASET/test/test_0723_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1461_aligned.jpg,0.24,0.03,0.14,0.04,0.55,0.0
archive/DATASET/test/test_0273_aligned.jpg,0.05,0.02,0.22,0.02,0.69,0.0
archive/DATASET/test/test_2242_aligned.jpg,0.0,0.84,0.16,0.0,0.0,0.0
archive/DATASET/test/test_1847_aligned.jpg,0.09,0.02,0.19,0.05,0.65,0.0
archive/DATASET/test/test_1628_aligned.jpg,0.0,0.07,0.01,0.92,0.01,0.0
archive/DATASET/test/test_1378_aligned.jpg,0.0,0.89,0.1,0.0,0.0,0.0
archive/DATASET/test/test_1819_aligned.jpg,0.0,0.03,0.0,0.96,0.01,0.0
archive/DATASET/test/test_1986_aligned.jpg,0.02,0.0,0.1,0.01,0.86,0.0
archive/DATASET/test/test_1326_aligned.jpg,0.31,0.17,0.15,0.19,0.18,0.0
archive/DATASET/test/test_0534_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2383_aligned.jpg,0.86,0.02,0.02,0.01,0.09,0.0
archive/DATASET/test/test_1676_aligned.jpg,0.01,0.32,0.07,0.57,0.03,0.0
archive/DATASET/test/test_0064_aligned.jpg,0.01,0.03,0.05,0.7,0.22,0.0
archive/DATASET/test/test_2055_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0912_aligned.jpg,0.02,0.38,0.17,0.41,0.02,0.0
archive/DATASET/test/test_0870_aligned.jpg,0.69,0.03,0.05,0.03,0.2,0.0
archive/DATASET/test/test_2137_aligned.jpg,0.0,0.1,0.0,0.89,0.01,0.0
archive/DATASET/test/test_0780_aligned.jpg,0.0,0.22,0.05,0.71,0.02,0.0
archive/DATASET/test/test_1192_aligned.jpg,0.31,0.36,0.16,0.07,0.11,0.0
archive/DATASET/test/test_0099_aligned.jpg,0.0,0.36,0.05,0.58,0.01,0.0
archive/DATASET/test/test_1714_aligned.jpg,0.0,0.97,0.02,0.0,0.0,0.0
archive/DATASET/test/test_0106_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1244_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_0456_aligned.jpg,0.15,0.29,0.22,0.17,0.17,0.0
archive/DATASET/test/test_1799_aligned.jpg,0.32,0.03,0.1,0.05,0.5,0.0
archive/DATASET/test/test_1869_aligned.jpg,0.03,0.57,0.3,0.05,0.05,0.0
archive/DATASET/test/test_0544_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1356_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0014_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1606_aligned.jpg,0.28,0.02,0.06,0.03,0.61,0.0
archive/DATASET/test/test_0962_aligned.jpg,0.0,0.11,0.0,0.89,0.0,0.0
archive/DATASET/test/test_1080_aligned.jpg,0.0,0.99,0.01,0.0,0.0,0.0
archive/DATASET/test/test_2025_aligned.jpg,0.25,0.03,0.11,0.05,0.55,0.0
archive/DATASET/test/test_0692_aligned.jpg,0.23,0.04,0.07,0.29,0.37,0.0
archive/DATASET/test/test_2147_aligned.jpg,0.03,0.0,0.12,0.02,0.83,0.0
archive/DATASET/test/test_0800_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1894_aligned.jpg,0.0,0.0,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0176_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1764_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0426_aligned.jpg,0.0,0.03,0.01,0.94,0.02,0.0
archive/DATASET/test/test_2291_aligned.jpg,0.0,0.08,0.87,0.02,0.03,0.0
archive/DATASET/test/test_1234_aligned.jpg,0.19,0.23,0.32,0.04,0.22,0.0
archive/DATASET/test/test_1993_aligned.jpg,0.34,0.21,0.18,0.07,0.2,0.0
archive/DATASET/test/test_0071_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1663_aligned.jpg,0.14,0.12,0.15,0.38,0.22,0.0
archive/DATASET/test/test_0521_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1333_aligned.jpg,0.0,0.98,0.02,0.0,0.0,0.0
archive/DATASET/test/test_2209_aligned.jpg,0.13,0.02,0.16,0.04,0.66,0.0
archive/DATASET/test/test_0768_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0238_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0898_aligned.jpg,0.0,0.03,0.0,0.96,0.0,0.0
archive/DATASET/test/test_2040_aligned.jpg,0.0,0.04,0.0,0.95,0.01,0.0
archive/DATASET/test/test_0907_aligned.jpg,0.0,0.94,0.05,0.0,0.0,0.0
archive/DATASET/test/test_1548_aligned.jpg,0.01,0.12,0.04,0.76,0.07,0.0
archive/DATASET/test/test_1018_aligned.jpg,0.06,0.22,0.37,0.13,0.22,0.0
archive/DATASET/test/test_0865_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1187_aligned.jpg,0.77,0.03,0.04,0.03,0.14,0.0
archive/DATASET/test/test_2122_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0795_aligned.jpg,0.05,0.44,0.37,0.07,0.07,0.0
archive/DATASET/test/test_0443_aligned.jpg,0.0,0.42,0.06,0.52,0.01,0.0
archive/DATASET/test/test_1251_aligned.jpg,0.01,0.82,0.14,0.02,0.01,0.0
archive/DATASET/test/test_0113_aligned.jpg,0.02,0.18,0.18,0.5,0.12,0.0
archive/DATASET/test/test_1701_aligned.jpg,0.0,0.08,0.64,0.21,0.07,0.0
archive/DATASET/test/test_1613_aligned.jpg,0.03,0.01,0.23,0.03,0.7,0.0
archive/DATASET/test/test_0001_aligned.jpg,0.06,0.0,0.09,0.01,0.83,0.0
archive/DATASET/test/test_1343_aligned.jpg,0.08,0.01,0.13,0.02,0.76,0.0
archive/DATASET/test/test_0551_aligned.jpg,0.04,0.51,0.35,0.07,0.03,0.0
archive/DATASET/test/test_2279_aligned.jpg,0.0,0.04,0.91,0.02,0.03,0.0
archive/DATASET/test/test_0718_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0248_aligned.jpg,0.0,0.04,0.0,0.96,0.01,0.0
archive/DATASET/test/test_0977_aligned.jpg,0.0,0.11,0.01,0.87,0.01,0.0
archive/DATASET/test/test_2030_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0687_aligned.jpg,0.3,0.03,0.08,0.03,0.56,0.0
archive/DATASET/test/test_1095_aligned.jpg,0.25,0.22,0.2,0.1,0.23,0.0
archive/DATASET/test/test_1538_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1068_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2152_aligned.jpg,0.08,0.11,0.08,0.57,0.15,0.0
archive/DATASET/test/test_0815_aligned.jpg,0.01,0.11,0.02,0.82,0.03,0.0
archive/DATASET/test/test_1881_aligned.jpg,0.0,0.11,0.0,0.88,0.0,0.0
archive/DATASET/test/test_1221_aligned.jpg,0.0,0.04,0.0,0.95,0.01,0.0
archive/DATASET/test/test_0433_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2284_aligned.jpg,0.0,0.3,0.68,0.01,0.01,0.0
archive/DATASET/test/test_1771_aligned.jpg,0.45,0.02,0.08,0.03,0.41,0.0
archive/DATASET/test/test_0163_aligned.jpg,0.25,0.29,0.16,0.17,0.12,0.0
archive/DATASET/test/test_2345_aligned.jpg,0.29,0.14,0.19,0.08,0.3,0.0
archive/DATASET/test/test_1940_aligned.jpg,0.22,0.07,0.11,0.32,0.28,0.0
archive/DATASET/test/test_1036_aligned.jpg,0.72,0.03,0.04,0.02,0.19,0.0
archive/DATASET/test/test_2093_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_0624_aligned.jpg,0.11,0.57,0.19,0.07,0.07,0.0
archive/DATASET/test/test_1566_aligned.jpg,0.09,0.01,0.1,0.03,0.77,0.0
archive/DATASET/test/test_0374_aligned.jpg,0.03,0.16,0.05,0.69,0.07,0.0
archive/DATASET/test/test_1404_aligned.jpg,0.03,0.18,0.51,0.17,0.12,0.0
archive/DATASET/test/test_0216_aligned.jpg,0.0,0.05,0.92,0.01,0.02,0.0
archive/DATASET/test/test_1154_aligned.jpg,0.05,0.01,0.14,0.02,0.78,0.0
archive/DATASET/test/test_0746_aligned.jpg,0.0,0.05,0.0,0.94,0.0,0.0
archive/DATASET/test/test_0389_aligned.jpg,0.58,0.03,0.05,0.05,0.29,0.0
archive/DATASET/test/test_0929_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1822_aligned.jpg,0.06,0.61,0.2,0.06,0.07,0.0
archive/DATASET/test/test_0490_aligned.jpg,0.02,0.07,0.03,0.77,0.11,0.0
archive/DATASET/test/test_2227_aligned.jpg,0.0,0.0,0.03,0.4,0.57,0.0
archive/DATASET/test/test_1282_aligned.jpg,0.0,0.96,0.03,0.01,0.0,0.0
archive/DATASET/test/test_1930_aligned.jpg,0.05,0.04,0.14,0.37,0.4,0.0
archive/DATASET/test/test_1390_aligned.jpg,0.91,0.04,0.02,0.01,0.03,0.0
archive/DATASET/test/test_0582_aligned.jpg,0.39,0.12,0.14,0.06,0.29,0.0
archive/DATASET/test/test_2335_aligned.jpg,0.66,0.03,0.06,0.04,0.21,0.0
archive/DATASET/test/test_0654_aligned.jpg,0.0,0.01,0.0,0.98,0.01,0.0
archive/DATASET/test/test_1046_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0304_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1516_aligned.jpg,0.14,0.04,0.06,0.47,0.28,0.0
archive/DATASET/test/test_1489_aligned.jpg,0.0,0.05,0.0,0.95,0.0,0.0
archive/DATASET/test/test_0266_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1474_aligned.jpg,0.03,0.01,0.2,0.02,0.73,0.0
archive/DATASET/test/test_2181_aligned.jpg,0.0,0.09,0.01,0.89,0.01,0.0
archive/DATASET/test/test_0736_aligned.jpg,0.01,0.0,0.07,0.01,0.92,0.0
archive/DATASET/test/test_1124_aligned.jpg,0.04,0.02,0.25,0.02,0.67,0.0
archive/DATASET/test/test_0959_aligned.jpg,0.0,0.03,0.0,0.96,0.01,0.0
archive/DATASET/test/test_2257_aligned.jpg,0.0,0.35,0.07,0.56,0.01,0.0
archive/DATASET/test/test_1852_aligned.jpg,0.66,0.04,0.06,0.03,0.21,0.0
archive/DATASET/test/test_0563_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1371_aligned.jpg,0.01,0.05,0.55,0.03,0.35,0.0
archive/DATASET/test/test_0033_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1621_aligned.jpg,0.52,0.05,0.09,0.08,0.25,0.0
archive/DATASET/test/test_1468_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1138_aligned.jpg,0.0,0.96,0.03,0.0,0.0,0.0
archive/DATASET/test/test_2002_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0945_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0648_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0318_aligned.jpg,0.12,0.02,0.14,0.03,0.69,0.0
archive/DATASET/test/test_0827_aligned.jpg,0.01,0.04,0.0,0.94,0.01,0.0
archive/DATASET/test/test_2160_aligned.jpg,0.0,0.03,0.01,0.93,0.03,0.0
archive/DATASET/test/test_1495_aligned.jpg,0.03,0.0,0.07,0.01,0.89,0.0
archive/DATASET/test/test_0287_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0151_aligned.jpg,0.0,0.92,0.07,0.01,0.0,0.0
archive/DATASET/test/test_1743_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0401_aligned.jpg,0.04,0.05,0.13,0.45,0.34,0.0
archive/DATASET/test/test_1213_aligned.jpg,0.0,0.06,0.01,0.92,0.01,0.0
archive/DATASET/test/test_2329_aligned.jpg,0.01,0.16,0.02,0.81,0.01,0.0
archive/DATASET/test/test_1301_aligned.jpg,0.0,0.07,0.71,0.06,0.16,0.0
archive/DATASET/test/test_0513_aligned.jpg,0.02,0.03,0.13,0.43,0.4,0.0
archive/DATASET/test/test_1651_aligned.jpg,0.0,0.97,0.03,0.0,0.0,0.0
archive/DATASET/test/test_0043_aligned.jpg,0.0,0.95,0.04,0.0,0.0,0.0
archive/DATASET/test/test_1418_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1148_aligned.jpg,0.05,0.02,0.23,0.03,0.68,0.0
archive/DATASET/test/test_0935_aligned.jpg,0.51,0.05,0.06,0.04,0.34,0.0
archive/DATASET/test/test_0395_aligned.jpg,0.36,0.03,0.07,0.03,0.51,0.0
archive/DATASET/test/test_1587_aligned.jpg,0.0,0.78,0.22,0.0,0.0,0.0
archive/DATASET/test/test_2072_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0638_aligned.jpg,0.0,0.13,0.0,0.87,0.0,0.0
archive/DATASET/test/test_0368_aligned.jpg,0.02,0.01,0.15,0.08,0.73,0.0
archive/DATASET/test/test_2110_aligned.jpg,0.0,0.0,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0857_aligned.jpg,0.0,0.04,0.0,0.95,0.01,0.0
archive/DATASET/test/test_1733_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0121_aligned.jpg,0.05,0.29,0.17,0.39,0.1,0.0
archive/DATASET/test/test_1263_aligned.jpg,0.57,0.04,0.05,0.18,0.17,0.0
archive/DATASET/test/test_0471_aligned.jpg,0.65,0.05,0.05,0.04,0.22,0.0
archive/DATASET/test/test_2359_aligned.jpg,0.31,0.16,0.17,0.07,0.29,0.0
archive/DATASET/test/test_2298_aligned.jpg,0.0,0.47,0.1,0.43,0.0,0.0
archive/DATASET/test/test_2307_aligned.jpg,0.11,0.21,0.12,0.47,0.08,0.0
archive/DATASET/test/test_1902_aligned.jpg,0.21,0.03,0.13,0.05,0.58,0.0
archive/DATASET/test/test_0996_aligned.jpg,0.32,0.15,0.13,0.23,0.18,0.0
archive/DATASET/test/test_1524_aligned.jpg,0.14,0.03,0.12,0.2,0.51,0.0
archive/DATASET/test/test_0336_aligned.jpg,0.08,0.02,0.21,0.05,0.65,0.0
archive/DATASET/test/test_1074_aligned.jpg,0.08,0.03,0.22,0.03,0.64,0.0
archive/DATASET/test/test_0666_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0809_aligned.jpg,0.0,0.04,0.0,0.95,0.0,0.0
archive/DATASET/test/test_1116_aligned.jpg,0.06,0.01,0.12,0.03,0.78,0.0
archive/DATASET/test/test_0704_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1446_aligned.jpg,0.06,0.01,0.13,0.02,0.78,0.0
archive/DATASET/test/test_0254_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1089_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1860_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0182_aligned.jpg,0.0,0.02,0.0,0.95,0.02,0.0
archive/DATASET/test/test_1790_aligned.jpg,0.0,0.04,0.0,0.94,0.01,0.0
archive/DATASET/test/test_2265_aligned.jpg,0.01,0.37,0.49,0.04,0.08,0.0
archive/DATASET/test/test_1972_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2377_aligned.jpg,0.96,0.01,0.01,0.01,0.02,0.0
archive/DATASET/test/test_1682_aligned.jpg,0.04,0.01,0.13,0.02,0.81,0.0
archive/DATASET/test/test_0090_aligned.jpg,0.01,0.74,0.19,0.04,0.02,0.0
archive/DATASET/test/test_0346_aligned.jpg,0.0,0.95,0.04,0.0,0.0,0.0
archive/DATASET/test/test_1554_aligned.jpg,0.0,0.02,0.0,0.95,0.02,0.0
archive/DATASET/test/test_0616_aligned.jpg,0.04,0.02,0.24,0.02,0.69,0.0
archive/DATASET/test/test_1004_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0789_aligned.jpg,0.01,0.91,0.05,0.02,0.01,0.0
archive/DATASET/test/test_0879_aligned.jpg,0.0,0.13,0.0,0.87,0.0,0.0
archive/DATASET/test/test_0884_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_0774_aligned.jpg,0.24,0.41,0.17,0.11,0.07,0.0
