filepath,happiness,surprise,sadness,anger,disgust,fear
dataset/validation_set/img448_sadness.jpg,5.7413022253038903e-11,0.016444476321339607,0.14998766779899597,0.09431463479995728,0.043015748262405396,0.6962375044822693
dataset/validation_set/img416_sadness.jpg,1.3084845429389702e-09,0.05032733827829361,0.43046870827674866,0.020112711936235428,0.08706455677747726,0.4120267331600189
dataset/validation_set/img128_fear.jpg,1.1140990352487279e-07,0.17831020057201385,0.320618599653244,0.013902846723794937,0.35545504093170166,0.1317131519317627
dataset/validation_set/img340_happiness.jpg,2.3890185230063645e-15,0.004898664075881243,0.13750284910202026,0.022956980392336845,0.02961626835167408,0.8050252199172974
dataset/validation_set/img129_fear.jpg,2.2283183978566434e-11,0.3338991701602936,0.10030855983495712,0.0027347037103027105,0.5421860218048096,0.020871493965387344
dataset/validation_set/img023_surprise.jpg,4.5629285939929876e-12,0.6907277703285217,0.2001144140958786,0.017197715118527412,0.07384925335645676,0.0181108545511961
dataset/validation_set/img076_surprise.jpg,1.1304621028396905e-20,0.5977756977081299,0.38541820645332336,0.000741385854780674,0.011699954979121685,0.0043647740967571735
dataset/validation_set/img089_surprise.jpg,6.36753358373987e-11,0.15932412445545197,0.09425976872444153,0.5545395016670227,0.04172533005475998,0.1501513123512268
dataset/validation_set/img466_sadness.jpg,4.224401095598296e-08,0.037404533475637436,0.09970122575759888,0.3873572051525116,0.05888327956199646,0.41665375232696533
dataset/validation_set/img565_anger.jpg,2.0434811176528456e-06,0.09659604728221893,0.16508011519908905,0.35484111309051514,0.11764243990182877,0.26583823561668396
dataset/validation_set/img024_surprise.jpg,5.84040554918449e-22,0.9697299599647522,0.024503448978066444,0.0014084804570302367,0.0036910693161189556,0.000667088374029845
dataset/validation_set/img071_surprise.jpg,6.424055731812928e-12,0.2568624019622803,0.5576269030570984,0.010955083183944225,0.03862510621547699,0.13593056797981262
dataset/validation_set/img357_happiness.jpg,1.2713906157250813e-28,0.013598020188510418,0.00040329399053007364,5.900602900510421e-06,0.9844584465026855,0.0015343186678364873
dataset/validation_set/img500_anger.jpg,1.140945519485792e-13,0.00915252510458231,0.00898936577141285,0.9410266280174255,0.014811810106039047,0.026019608601927757
dataset/validation_set/img142_fear.jpg,1.5797202636858792e-29,0.03392429277300835,0.9528152346611023,9.539838174532633e-06,0.0035734050907194614,0.009677581489086151
dataset/validation_set/img421_sadness.jpg,1.1674021038743376e-07,0.05721999332308769,0.25592857599258423,0.11389020085334778,0.039050061255693436,0.5339111089706421
dataset/validation_set/img143_fear.jpg,2.9926272659966354e-24,0.06482090055942535,0.9008477926254272,8.492375491186976e-05,0.00891267042607069,0.025333700701594353
dataset/validation_set/img280_disgust.jpg,7.412341480849917e-18,0.0021895128302276134,0.0017967487219721079,0.9862827658653259,0.0014004798140376806,0.008330531418323517
dataset/validation_set/img451_sadness.jpg,6.124210027991239e-09,0.04141853749752045,0.0816923975944519,0.43002885580062866,0.04367326945066452,0.4031869173049927
dataset/validation_set/img369_happiness.jpg,6.13693691775552e-06,0.10929997265338898,0.12148697674274445,0.17562736570835114,0.3837246000766754,0.20985497534275055
dataset/validation_set/img223_disgust.jpg,1.0623970453371712e-11,0.01389157772064209,0.1214069351553917,0.12554699182510376,0.04535917937755585,0.6937953233718872
dataset/validation_set/img347_happiness.jpg,1.1890328558055153e-38,0.003436767728999257,1.8745020497590303e-05,6.369831595520736e-08,0.9964602589607239,8.419364166911691e-05
dataset/validation_set/img053_surprise.jpg,7.428209721214516e-28,0.9918783903121948,0.007094342261552811,8.835369226289913e-05,0.0009041679440997541,3.478024882497266e-05
dataset/validation_set/img006_surprise.jpg,5.0422114418427437e-17,0.9210821390151978,0.05168415606021881,0.008011317811906338,0.014346973970532417,0.004875403828918934
dataset/validation_set/img253_disgust.jpg,6.306026811842003e-09,0.04173043742775917,0.054791200906038284,0.599846363067627,0.034093983471393585,0.2695380449295044
dataset/validation_set/img054_surprise.jpg,6.34700118098408e-05,0.25548046827316284,0.25794199109077454,0.13145491480827332,0.10969090461730957,0.24536818265914917
dataset/validation_set/img001_surprise.jpg,2.1921346515796358e-08,0.40599820017814636,0.36565741896629333,0.058183569461107254,0.059213344007730484,0.110947385430336
dataset/validation_set/img482_sadness.jpg,1.9389205952596855e-12,0.012098433449864388,0.19983313977718353,0.03973180428147316,0.027898477390408516,0.7204381227493286
dataset/validation_set/img350_happiness.jpg,0.0,0.003221595659852028,1.0308099263056647e-05,8.444363430726298e-08,0.9967270493507385,4.100147634744644e-05
dataset/validation_set/img199_fear.jpg,7.352544961758412e-11,0.020820578560233116,0.07689792662858963,0.28705623745918274,0.04309381917119026,0.5721314549446106
dataset/validation_set/img514_anger.jpg,1.6533248802950897e-15,0.3661167323589325,0.18307925760746002,0.00024325215781573206,0.44618067145347595,0.0043800403364002705
dataset/validation_set/img198_fear.jpg,1.0143027737836485e-22,0.006368899252265692,0.6110514998435974,0.0004192534543108195,0.003021536162123084,0.3791387975215912
dataset/validation_set/img463_sadness.jpg,1.106193478830897e-12,0.023120585829019547,0.06265043467283249,0.018926508724689484,0.5815870761871338,0.313715398311615
dataset/validation_set/img586_anger.jpg,1.3100046380998265e-08,0.20151445269584656,0.09065569937229156,0.023762615397572517,0.5831235647201538,0.1009436547756195
dataset/validation_set/img413_sadness.jpg,2.3822213732899167e-12,0.01629239320755005,0.30128931999206543,0.021197503432631493,0.02478366158902645,0.6364371180534363
dataset/validation_set/img535_anger.jpg,6.705285771069214e-10,0.03291448578238487,0.04326121136546135,0.6766560673713684,0.02468733862042427,0.2224809229373932
dataset/validation_set/img521_anger.jpg,6.659186624347058e-07,0.05324042588472366,0.12572675943374634,0.11178811639547348,0.3609418570995331,0.3483021557331085
dataset/validation_set/img261_disgust.jpg,8.465524947709469e-10,0.03358679637312889,0.04314387962222099,0.7249820828437805,0.027545318007469177,0.1707419604063034
dataset/validation_set/img041_surprise.jpg,8.323879779892351e-12,0.3512136936187744,0.05798245966434479,0.0027205690275877714,0.5722728967666626,0.01581050083041191
dataset/validation_set/img014_surprise.jpg,3.4728778013082273e-12,0.39180654287338257,0.4892975986003876,0.009720062837004662,0.04097238928079605,0.06820344924926758
dataset/validation_set/img354_happiness.jpg,1.1699367315670312e-24,0.012892736122012138,0.001580864074639976,6.106796354288235e-05,0.9759079813957214,0.009557361714541912
dataset/validation_set/img135_fear.jpg,3.7916859322445484e-13,0.28543272614479065,0.5789161324501038,0.006976037751883268,0.04116649180650711,0.08750871568918228
dataset/validation_set/img134_fear.jpg,6.744230507051837e-31,0.3977490961551666,0.5987383127212524,6.172055236675078e-06,0.002544411923736334,0.0009620491764508188
dataset/validation_set/img211_disgust.jpg,8.51334107376811e-12,0.10901766270399094,0.06413112580776215,0.6954818964004517,0.03877299278974533,0.09259636700153351
dataset/validation_set/img592_anger.jpg,9.60854256856128e-17,0.0033507300540804863,0.0027886386960744858,0.978956401348114,0.0023264270275831223,0.012577762827277184
dataset/validation_set/img046_surprise.jpg,5.91683599766293e-15,0.8657020926475525,0.0989408791065216,0.0065809316001832485,0.019869724288582802,0.008906323462724686
dataset/validation_set/img013_surprise.jpg,4.2323682040565824e-17,0.8243691325187683,0.15638041496276855,0.0027907819021493196,0.012908319011330605,0.00355136557482183
dataset/validation_set/img343_happiness.jpg,7.250709012676817e-21,0.03813052922487259,0.0030533852986991405,0.00016869201499503106,0.9496597051620483,0.008987747132778168
dataset/validation_set/img274_disgust.jpg,4.365795192029509e-08,0.05458811670541763,0.0514412559568882,0.6180355548858643,0.13979347050189972,0.13614162802696228
dataset/validation_set/img319_happiness.jpg,0.0,0.004175099544227123,2.6327943487558514e-06,8.222154512793622e-09,0.995816171169281,6.104982276156079e-06
dataset/validation_set/img193_fear.jpg,3.110275370588056e-10,0.27620506286621094,0.5059823989868164,0.01648946851491928,0.07832763344049454,0.12299549579620361
dataset/validation_set/img192_fear.jpg,2.701381369777457e-27,0.10615020245313644,0.879516065120697,2.3797743779141456e-05,0.004404151812195778,0.009905748069286346
dataset/validation_set/img458_sadness.jpg,8.72226557646627e-09,0.04247099533677101,0.23648777604103088,0.1197986900806427,0.027112508192658424,0.5741300582885742
dataset/validation_set/img289_disgust.jpg,1.9523658245645947e-09,0.09191969782114029,0.07649131864309311,0.622717559337616,0.04418141394853592,0.16468998789787292
dataset/validation_set/img204_disgust.jpg,4.6370016160146577e-10,0.14798521995544434,0.4949357211589813,0.03406360745429993,0.05360516533255577,0.26941022276878357
dataset/validation_set/img428_sadness.jpg,2.3143908043025326e-17,0.0026817554607987404,0.1101309284567833,0.017673449590802193,0.017468558624386787,0.8520452380180359
dataset/validation_set/img577_anger.jpg,1.12729683365842e-08,0.014870702289044857,0.08596612513065338,0.28404250741004944,0.03709486126899719,0.5780258178710938
dataset/validation_set/img101_fear.jpg,8.47563352834868e-09,0.025885991752147675,0.21452505886554718,0.11135659366846085,0.03432496637105942,0.6139074563980103
dataset/validation_set/img100_fear.jpg,1.0607255518380043e-07,0.05696467310190201,0.09131835401058197,0.5097470879554749,0.05925152823328972,0.2827182114124298
dataset/validation_set/img070_surprise.jpg,1.3006049961268221e-20,0.890156626701355,0.09994973242282867,0.00044512568274512887,0.008654492907226086,0.0007940553477965295
dataset/validation_set/img025_surprise.jpg,6.186231861921845e-15,0.8213751912117004,0.11722086369991302,0.022182462736964226,0.028989316895604134,0.010232211090624332
dataset/validation_set/img320_happiness.jpg,3.6962479466126173e-32,0.005433340556919575,0.0001005286248982884,2.226624928880483e-06,0.9937560558319092,0.0007077670306898654
dataset/validation_set/img563_anger.jpg,3.3639427243770115e-08,0.08117850869894028,0.0845869928598404,0.5643401741981506,0.09518959373235703,0.17470476031303406
dataset/validation_set/img476_sadness.jpg,7.821867459290033e-11,0.00949933473020792,0.09813357144594193,0.05688351020216942,0.2125302255153656,0.6229534149169922
dataset/validation_set/img148_fear.jpg,4.007596019822299e-24,0.06947650760412216,0.8967499732971191,8.330211858265102e-05,0.009764187037944794,0.02392597682774067
dataset/validation_set/img088_surprise.jpg,2.934575846214038e-11,0.014825734309852123,0.20271630585193634,0.06838899850845337,0.03361031040549278,0.6804586052894592
dataset/validation_set/img077_surprise.jpg,1.3405259228532315e-17,0.5790743231773376,0.025300802662968636,0.00017323132487945259,0.394955039024353,0.0004966813721694052
dataset/validation_set/img022_surprise.jpg,2.2740240632797404e-26,0.9898666143417358,0.008563574403524399,0.00021195076988078654,0.0012884055031463504,6.944539200048894e-05
dataset/validation_set/img519_anger.jpg,1.538816263746412e-06,0.05847054347395897,0.14797991514205933,0.3052794933319092,0.1952551007270813,0.2930133640766144
dataset/validation_set/img149_fear.jpg,7.195258692227835e-24,0.03716151416301727,0.9033292531967163,7.6398799137678e-05,0.020897366106510162,0.038535431027412415
dataset/validation_set/img337_happiness.jpg,8.727558732357413e-20,0.04213552176952362,0.004525889176875353,0.0004097268101759255,0.9379048943519592,0.01502408180385828
dataset/validation_set/img406_sadness.jpg,4.803893759049071e-17,0.06420786678791046,0.037625934928655624,0.00048044303548522294,0.8550412654876709,0.04264449700713158
dataset/validation_set/img236_disgust.jpg,0.00010700108396122232,0.2530325651168823,0.20520825684070587,0.06610772758722305,0.3419189751148224,0.13362547755241394
dataset/validation_set/img542_anger.jpg,5.793712620771885e-09,0.03600497916340828,0.043238572776317596,0.655890166759491,0.15931522846221924,0.10555106401443481
dataset/validation_set/img538_anger.jpg,1.7032224519653028e-08,0.05074189230799675,0.1017882227897644,0.38484588265419006,0.04881644994020462,0.4138074517250061
dataset/validation_set/img246_disgust.jpg,1.143680150583748e-09,0.33160701394081116,0.16777464747428894,0.28871116042137146,0.08425322920084,0.12765394151210785
dataset/validation_set/img497_sadness.jpg,3.220781508161963e-08,0.033366259187459946,0.1144869327545166,0.23336303234100342,0.10649526119232178,0.512288510799408
dataset/validation_set/img333_happiness.jpg,2.8666922186381457e-16,0.44151994585990906,0.03013596311211586,0.0005492994678206742,0.5270763635635376,0.0007184034329839051
dataset/validation_set/img434_sadness.jpg,6.942037916735089e-11,0.01750326156616211,0.21369466185569763,0.05991441011428833,0.029221754521131516,0.6796659231185913
dataset/validation_set/img218_disgust.jpg,4.3174226468782086e-15,0.008592303842306137,0.0068043735809624195,0.9517663717269897,0.005254085641354322,0.027582881972193718
dataset/validation_set/img062_surprise.jpg,5.988117166223355e-22,0.9595531225204468,0.03636765107512474,0.000457870279205963,0.003169131465256214,0.0004522084491327405
dataset/validation_set/img037_surprise.jpg,1.984908719018778e-17,0.9283329844474792,0.05272488296031952,0.0030582535546272993,0.013142330572009087,0.0027415489312261343
dataset/validation_set/img295_disgust.jpg,6.098912308516447e-07,0.13801638782024384,0.11217097193002701,0.12690846621990204,0.4751582443714142,0.1477452963590622
dataset/validation_set/img324_happiness.jpg,7.276708852343294e-37,0.0041557117365300655,2.8862827093689702e-05,1.2884082423170184e-07,0.995686411857605,0.00012890402285847813
dataset/validation_set/img444_sadness.jpg,9.220323171632572e-09,0.03051385097205639,0.07078541070222855,0.5421830415725708,0.03537556156516075,0.32114219665527344
dataset/validation_set/img556_anger.jpg,6.839264155011904e-10,0.02685374580323696,0.05076366290450096,0.673021674156189,0.023101629689335823,0.2262592911720276
dataset/validation_set/img176_fear.jpg,1.0281553896951926e-25,0.03437228128314018,0.9260760545730591,5.415095074567944e-05,0.005318638868629932,0.034178879112005234
dataset/validation_set/img399_happiness.jpg,3.369981275556288e-38,0.0037914197891950607,2.2885586076881737e-05,3.579848950607811e-08,0.9961016178131104,8.398277714150026e-05
dataset/validation_set/img268_disgust.jpg,7.176104157296815e-17,0.052147287875413895,0.00912127923220396,0.001930717146024108,0.9050853848457336,0.03171531856060028
dataset/validation_set/img065_surprise.jpg,5.308382984198068e-19,0.8511020541191101,0.13800591230392456,0.002565720584243536,0.005373817402869463,0.0029526089783757925
dataset/validation_set/img030_surprise.jpg,2.111432942025909e-17,0.9125890731811523,0.06467755883932114,0.0071146017871797085,0.011676366440951824,0.003942362032830715
dataset/validation_set/img177_fear.jpg,1.6138091108540756e-30,0.04487089812755585,0.9459989666938782,4.938685378874652e-06,0.00410456070676446,0.005020654294639826
dataset/validation_set/img317_happiness.jpg,6.8462999678825325e-16,0.22787563502788544,0.013399997726082802,0.0007533077150583267,0.75211101770401,0.005860019475221634
dataset/validation_set/img595_anger.jpg,7.514655209206467e-08,0.10117296874523163,0.11372250318527222,0.4852053225040436,0.06420943886041641,0.23568974435329437
dataset/validation_set/img437_sadness.jpg,4.782388677779248e-15,0.005830531008541584,0.11405542492866516,0.05333836376667023,0.01968465745449066,0.8070911169052124
dataset/validation_set/img526_anger.jpg,1.7284854987687528e-22,0.36965638399124146,0.6084396839141846,0.00012010339560220018,0.01577407866716385,0.006009681615978479
dataset/validation_set/img447_sadness.jpg,5.351155074606595e-10,0.020956745371222496,0.1843036264181137,0.10783181339502335,0.0570809543132782,0.6298269033432007
dataset/validation_set/img145_fear.jpg,4.128810816193109e-18,0.06035776063799858,0.8083396553993225,0.00096581329125911,0.02678769826889038,0.10354914516210556
dataset/validation_set/img144_fear.jpg,3.6990874292614696e-23,0.1671256721019745,0.8061084747314453,0.00011719147732947022,0.00909360684454441,0.017555121332406998
dataset/validation_set/img296_disgust.jpg,9.363593478058443e-16,0.004877263214439154,0.00382721028290689,0.9690802693367004,0.002954998053610325,0.019260242581367493
dataset/validation_set/img300_happiness.jpg,4.230668007761118e-14,0.0679372251033783,0.03572651743888855,0.006726223509758711,0.8030198812484741,0.08659014850854874
dataset/validation_set/img090_surprise.jpg,1.198809524956615e-13,0.6914407014846802,0.2572883069515228,0.009105837903916836,0.02072403021156788,0.021441176533699036
dataset/validation_set/img393_happiness.jpg,0.0,0.0016885728109627962,5.467724804475438e-06,1.23794468009919e-08,0.9982637763023376,4.221245035296306e-05
dataset/validation_set/img419_sadness.jpg,2.3810351024167176e-08,0.05208742246031761,0.13329938054084778,0.06148211658000946,0.43530428409576416,0.3178268074989319
dataset/validation_set/img235_disgust.jpg,4.341850230044075e-12,0.016875362023711205,0.020099226385354996,0.8762707114219666,0.015095469541847706,0.07165921479463577
dataset/validation_set/img532_anger.jpg,3.6792160984511213e-10,0.033746909350156784,0.04342887923121452,0.7680954337120056,0.05061974748969078,0.10410910099744797
dataset/validation_set/img068_surprise.jpg,0.0,0.9994302988052368,0.0005689717945642769,7.830535331265764e-09,7.956859917612746e-07,2.7194628771098905e-09
dataset/validation_set/img097_surprise.jpg,9.496666035445873e-23,0.839508056640625,0.15590035915374756,0.0007394453277811408,0.0025273356586694717,0.0013248410541564226
dataset/validation_set/img494_sadness.jpg,2.3795646956378306e-17,0.002769308863207698,0.1300814300775528,0.010767941363155842,0.014872932806611061,0.8415083885192871
dataset/validation_set/img548_anger.jpg,2.3375087130662886e-13,0.03628417104482651,0.022045832127332687,0.8733243346214294,0.02175404503941536,0.04659159108996391
dataset/validation_set/img581_anger.jpg,2.6510710995353293e-06,0.22766190767288208,0.18177446722984314,0.1805683970451355,0.273572713136673,0.13641978800296783
dataset/validation_set/img339_happiness.jpg,2.9725665578287684e-27,0.010838459245860577,0.0005783211090601981,3.1274918001145124e-05,0.9847996234893799,0.0037522988859564066
dataset/validation_set/img469_sadness.jpg,3.1274533337415436e-14,0.08170711994171143,0.02065291814506054,0.011719188652932644,0.8322950601577759,0.05362572893500328
dataset/validation_set/img245_disgust.jpg,1.0912986660172042e-11,0.018261998891830444,0.02237670309841633,0.8618229627609253,0.01584712229669094,0.08169124275445938
dataset/validation_set/img384_happiness.jpg,7.1200905939476e-31,0.009879237972199917,8.257989247795194e-05,3.6484281736193225e-05,0.9896659851074219,0.00033566198544576764
dataset/validation_set/img259_disgust.jpg,3.287223648840154e-08,0.04069172963500023,0.06304621696472168,0.5703246593475342,0.0632888525724411,0.2626485526561737
dataset/validation_set/img304_happiness.jpg,1.5150546629368325e-35,0.004977202974259853,2.0143235815339722e-05,1.157256974693155e-06,0.9948784708976746,0.00012301142851356417
dataset/validation_set/img475_sadness.jpg,1.4353875381312945e-15,0.004827010445296764,0.11000393331050873,0.04378044232726097,0.018076367676258087,0.8233123421669006
dataset/validation_set/img488_sadness.jpg,1.369080396121909e-16,0.0033639250323176384,0.11259087175130844,0.022767404094338417,0.01189362071454525,0.8493842482566833
dataset/validation_set/img513_anger.jpg,5.3562771995530056e-08,0.32704657316207886,0.41105446219444275,0.036508265882730484,0.10309568792581558,0.12229491770267487
dataset/validation_set/img229_disgust.jpg,5.623472532079177e-08,0.0424666553735733,0.1351221799850464,0.25961774587631226,0.07345429062843323,0.48933908343315125
dataset/validation_set/img405_sadness.jpg,5.914464917822215e-09,0.05928999185562134,0.1130344495177269,0.05123290792107582,0.5293943285942078,0.2470483034849167
dataset/validation_set/img569_anger.jpg,1.6141632475097367e-09,0.09610658884048462,0.051950737833976746,0.14215847849845886,0.5936309695243835,0.11615321785211563
dataset/validation_set/img313_happiness.jpg,1.4613107697237756e-16,0.0807366892695427,0.7291668653488159,0.0006814374937675893,0.12872178852558136,0.06069321185350418
dataset/validation_set/img380_happiness.jpg,4.0278428541624887e-32,0.01675252430140972,7.128005381673574e-05,9.421768254469498e-07,0.983045220375061,0.00013005855726078153
dataset/validation_set/img028_surprise.jpg,4.5410311003391654e-23,0.9810661673545837,0.01422659121453762,0.0009914400288835168,0.003400888992473483,0.00031496683368459344
dataset/validation_set/img082_surprise.jpg,3.2959664508780406e-07,0.3065858483314514,0.2430591732263565,0.14553193747997284,0.053777776658535004,0.25104498863220215
dataset/validation_set/img277_disgust.jpg,2.306724411482719e-08,0.032956287264823914,0.043329060077667236,0.676042914390564,0.10280483961105347,0.14486688375473022
dataset/validation_set/img507_anger.jpg,0.00018799497047439218,0.17430222034454346,0.1791187822818756,0.18562625348567963,0.2718386948108673,0.18892605602741241
dataset/validation_set/img132_fear.jpg,1.3737302140270913e-07,0.3014748990535736,0.2128635048866272,0.017451319843530655,0.41013678908348083,0.05807330459356308
dataset/validation_set/img133_fear.jpg,1.2377461795998913e-25,0.42859897017478943,0.5626443028450012,5.506535671884194e-05,0.00579838315024972,0.0029031909070909023
dataset/validation_set/img207_disgust.jpg,4.507547768098027e-16,0.017123594880104065,0.009127926081418991,0.9384186863899231,0.006642064545303583,0.028687825426459312
dataset/validation_set/img085_surprise.jpg,3.290407144720345e-21,0.9648348689079285,0.02812289632856846,0.0016674698563292623,0.004451903980225325,0.0009228218696080148
dataset/validation_set/img397_happiness.jpg,0.0,0.0012867394834756851,2.338013018743368e-06,1.4091021682816063e-08,0.9986893534660339,2.1484362150658853e-05
dataset/validation_set/img370_happiness.jpg,7.956483562276961e-12,0.02210889756679535,0.02284567803144455,0.8533027768135071,0.01753585785627365,0.08420678973197937
dataset/validation_set/img598_anger.jpg,1.3264303788673715e-07,0.05117575824260712,0.10246556997299194,0.4838438630104065,0.10829903185367584,0.25421562790870667
dataset/validation_set/img551_anger.jpg,2.057126864685177e-11,0.0241585411131382,0.024860914796590805,0.8514331579208374,0.03151451796293259,0.0680328905582428
dataset/validation_set/img106_fear.jpg,0.0,0.024085842072963715,0.9754054546356201,1.3923989961028838e-08,0.0002656875876709819,0.00024292143643833697
dataset/validation_set/img107_fear.jpg,8.029903939615115e-28,0.035859208554029465,0.9467785954475403,1.47489790833788e-05,0.005688122473657131,0.011659303680062294
dataset/validation_set/img262_disgust.jpg,5.0691845387973444e-08,0.3257777988910675,0.21014294028282166,0.21091905236244202,0.07498184591531754,0.1781783401966095
dataset/validation_set/img194_fear.jpg,3.3973637705159154e-14,0.07457826286554337,0.6899375319480896,0.004081048537045717,0.06371933966875076,0.16768382489681244
dataset/validation_set/img195_fear.jpg,3.643941051678645e-12,0.3988420367240906,0.4738774597644806,0.006445149891078472,0.07718435674905777,0.043651033192873
dataset/validation_set/img367_happiness.jpg,6.000633671163394e-25,0.06093539670109749,0.0008475382346659899,1.7031477909768e-05,0.9372335076332092,0.0009665089310146868
dataset/validation_set/img212_disgust.jpg,1.116032960490898e-11,0.02569451741874218,0.026888243854045868,0.8362701535224915,0.018983550369739532,0.09216361492872238
dataset/validation_set/img460_sadness.jpg,1.7722541212350507e-09,0.02067892625927925,0.21126921474933624,0.07566011697053909,0.043705783784389496,0.648685872554779
dataset/validation_set/img349_happiness.jpg,2.0461943771310498e-12,0.13139264285564423,0.028462333604693413,0.01550341211259365,0.7734674215316772,0.05117427185177803
dataset/validation_set/img019_surprise.jpg,1.355575096617656e-09,0.5301482081413269,0.19534894824028015,0.010358494706451893,0.2469906061887741,0.017153814435005188
dataset/validation_set/img545_anger.jpg,9.701776881865243e-11,0.35318800806999207,0.06721538305282593,0.007061357144266367,0.5547128915786743,0.017822381108999252
dataset/validation_set/img410_sadness.jpg,1.5393004018999292e-19,0.0014661005698144436,0.06497952342033386,0.024796506389975548,0.007060860749334097,0.9016970992088318
dataset/validation_set/img138_fear.jpg,2.1593537624653436e-08,0.03365842252969742,0.1731526255607605,0.03534182906150818,0.3459179699420929,0.411929190158844
dataset/validation_set/img363_happiness.jpg,0.0,0.0016173375770449638,5.724230049963808e-06,2.2279479594544682e-08,0.9983270764350891,4.983327744412236e-05
dataset/validation_set/img139_fear.jpg,1.8091136553266551e-06,0.3508501350879669,0.2941522002220154,0.10186313092708588,0.07507987320423126,0.1780528426170349
dataset/validation_set/img220_disgust.jpg,6.8081992612447316e-15,0.006167077925056219,0.0053560081869363785,0.955247163772583,0.003831791691482067,0.029397908598184586
dataset/validation_set/img481_sadness.jpg,1.5256700416910185e-11,0.023329004645347595,0.07668225467205048,0.2817577123641968,0.029803555458784103,0.5884274244308472
dataset/validation_set/img564_anger.jpg,3.3753126162106017e-12,0.6264072060585022,0.15055528283119202,0.11238574236631393,0.04242762550711632,0.06822419911623001
dataset/validation_set/img374_happiness.jpg,4.750002188233816e-25,0.13203264772891998,0.0016643200069665909,5.260774742055219e-06,0.8658073544502258,0.0004904394736513495
dataset/validation_set/img250_disgust.jpg,5.226102075539529e-07,0.05290219187736511,0.06336493045091629,0.26989710330963135,0.3525630235671997,0.26127228140830994
dataset/validation_set/img422_sadness.jpg,2.856043691002179e-15,0.005081819370388985,0.13377676904201508,0.03068639151751995,0.021342476829886436,0.8091124892234802
dataset/validation_set/img570_anger.jpg,2.3579663377404358e-07,0.3515118956565857,0.34187671542167664,0.08832159638404846,0.06440942734479904,0.1538800448179245
dataset/validation_set/img171_fear.jpg,4.327554089851198e-19,0.31074661016464233,0.6488230228424072,0.0006124221254140139,0.017721854150295258,0.02209615707397461
dataset/validation_set/img170_fear.jpg,5.647019852596247e-13,0.034677598625421524,0.023094123229384422,0.8554811477661133,0.016338849440217018,0.0704081729054451
dataset/validation_set/img452_sadness.jpg,2.136451605905254e-12,0.05532184615731239,0.053761813789606094,0.010878360830247402,0.7182098627090454,0.16182808578014374
dataset/validation_set/img059_surprise.jpg,2.9476078466927902e-08,0.3217439353466034,0.10435009002685547,0.023729775100946426,0.505412757396698,0.04476340487599373
dataset/validation_set/img283_disgust.jpg,3.3619222961078776e-09,0.03353242948651314,0.06639588624238968,0.5385478734970093,0.031076520681381226,0.330447256565094
dataset/validation_set/img364_happiness.jpg,0.0,0.00020008583669550717,1.0219561374924524e-07,4.804005804270872e-11,0.9997983574867249,1.5038995115901344e-06
dataset/validation_set/img239_disgust.jpg,1.6043890936321343e-17,0.0163411982357502,0.007100245915353298,0.954473078250885,0.00480657396838069,0.017278878018260002
dataset/validation_set/img415_sadness.jpg,9.581544542155984e-13,0.1835516095161438,0.03483646735548973,0.00943998247385025,0.7434586882591248,0.028713157400488853
dataset/validation_set/img498_sadness.jpg,9.681926371740701e-08,0.34889960289001465,0.2122308611869812,0.012566056102514267,0.38732099533081055,0.03898238390684128
dataset/validation_set/img189_fear.jpg,5.868660002406045e-10,0.029294749721884727,0.3118916153907776,0.026534562930464745,0.06738270074129105,0.5648964643478394
dataset/validation_set/img515_anger.jpg,3.7764937133033527e-07,0.06394684314727783,0.07603185623884201,0.3939211070537567,0.2877478003501892,0.17835204303264618
dataset/validation_set/img188_fear.jpg,6.605266378301167e-08,0.4264880418777466,0.25143682956695557,0.10374727100133896,0.0623050332069397,0.15602272748947144
dataset/validation_set/img249_disgust.jpg,7.082242371768757e-14,0.009437051601707935,0.008474056608974934,0.9400457143783569,0.006357703357934952,0.03568542003631592
dataset/validation_set/img373_happiness.jpg,9.138794639626296e-17,0.10367920994758606,0.006916110869497061,0.0018349317833781242,0.8777660131454468,0.009803688153624535
dataset/validation_set/img465_sadness.jpg,1.6781268520236429e-15,0.0048760236240923405,0.12345189601182938,0.03181113302707672,0.022082803770899773,0.8177782297134399
dataset/validation_set/img217_disgust.jpg,3.786539082284435e-09,0.03811228647828102,0.080904521048069,0.4120396673679352,0.04231009632349014,0.4266333281993866
dataset/validation_set/img084_surprise.jpg,8.912219527701382e-06,0.18788491189479828,0.21407298743724823,0.21392939984798431,0.07851018011569977,0.3055935800075531
dataset/validation_set/img501_anger.jpg,4.638763678732616e-11,0.016240878030657768,0.17218562960624695,0.07401369512081146,0.050436362624168396,0.6871235370635986
dataset/validation_set/img152_fear.jpg,1.5324668324617572e-25,0.04879828169941902,0.9249793291091919,4.0869377698982134e-05,0.009169882163405418,0.01701171323657036
dataset/validation_set/img153_fear.jpg,2.485405382550016e-25,0.2708665430545807,0.7151456475257874,3.3134143450297415e-05,0.009474879130721092,0.0044798534363508224
dataset/validation_set/img083_surprise.jpg,4.213132953623244e-09,0.4799668490886688,0.3005715012550354,0.06268183141946793,0.04068046435713768,0.11609934270381927
dataset/validation_set/img267_disgust.jpg,1.2135117910538895e-10,0.18671974539756775,0.04622695967555046,0.03690528869628906,0.6874910593032837,0.04265693947672844
